# clang-tidy 22.1.8; threshold 15; macOS; reviewed simplification of 2c4efea
# See docs/CODEBASE_SIMPLIFICATION.md for original metrics and explicit dispositions.
src/fleet/agent_auth.c	auth_serve	40
src/fleet/agent_auth_cli.c	auth_cli	81
src/fleet/agent_auth_cli.c	login	16
src/fleet/agent_auth_cli.c	request_safe	19
src/fleet/agent_auth_files.c	auth_path	16
src/fleet/agent_auth_files.c	auth_store	32
src/fleet/agent_auth_files.c	parent_open	26
src/fleet/agent_auth_files.c	read_at	19
src/fleet/agent_cli.c	agent_profile_cli	30
src/fleet/agent_decode.c	agy	21
src/fleet/agent_decode.c	canonical	35
src/fleet/agent_decode.c	claude	16
src/fleet/agent_decode.c	codex	16
src/fleet/agent_decode.c	cursor	21
src/fleet/agent_probe.c	agent_probe	33
src/fleet/agent_retention.c	agent_retain	37
src/fleet/agent_run.c	agent_run_cli	82
src/fleet/agent_run.c	prompt_read	23
src/fleet/agent_stream.c	agent_observe	57
src/fleet/aggregate.c	f_aggregate	57
src/fleet/bootstrap.c	f_bootstrap	26
src/fleet/bootstrap.c	f_install	54
src/fleet/bundle.c	f_bundle_export	45
src/fleet/bundle.c	f_bundle_import	33
src/fleet/bundle.c	history_files	27
src/fleet/cli.c	f_cli	66
src/fleet/cli.c	parse_options	32
src/fleet/json.c	f_mkdirs	16
src/fleet/json.c	finite_json	21
src/fleet/main.c	main	41
src/fleet/plan_cli.c	plan_cli	81
src/fleet/plan_compile.c	bind_inputs	21
src/fleet/plan_compile.c	plan_compile	20
src/fleet/plan_compile.c	plan_lower	22
src/fleet/plan_graph.c	coverage	30
src/fleet/plan_graph.c	plan_graph	34
src/fleet/plan_json.c	unique_members	34
src/fleet/plan_preview.c	plan_preview	21
src/fleet/plan_result.c	plan_delivery	41
src/fleet/plan_schema.c	exec_recipe	22
src/fleet/plan_schema.c	plan_validate	21
src/fleet/plan_schema.c	policy_bounds	17
src/fleet/plan_schema.c	recipe	26
src/fleet/process.c	run	95
src/fleet/remote.c	f_observe	16
src/fleet/remote.c	f_remote_cli	22
src/fleet/remote.c	f_request	18
src/fleet/server.c	f_handshake	23
src/fleet/server.c	f_serve	51
src/fleet/server.c	workflow_runs	17
src/fleet/task_accept.c	task_accept	34
src/fleet/task_accept.c	task_serve	33
src/fleet/task_approval.c	task_approval	30
src/fleet/task_cli.c	task_cli	38
src/fleet/task_collection.c	materialized	16
src/fleet/task_collection.c	task_collect	43
src/fleet/task_collection_cli.c	task_collection_cli	49
src/fleet/task_collection_files.c	task_collection_file	28
src/fleet/task_collection_refs.c	task_collection_refs	41
src/fleet/task_control.c	task_control_close	17
src/fleet/task_control.c	task_no_agent_workers	21
src/fleet/task_endpoints.c	log_directory	34
src/fleet/task_endpoints.c	task_cancel	50
src/fleet/task_endpoints.c	task_logs	36
src/fleet/task_execute.c	task_execute	59
src/fleet/task_launch.c	detach	18
src/fleet/task_launch.c	launch	49
src/fleet/task_launch.c	task_runtime_valid	19
src/fleet/task_remote.c	parse_options	25
src/fleet/task_remote.c	task_remote_cli	34
src/fleet/task_result.c	artifacts	17
src/fleet/task_result.c	snapshot	21
src/fleet/task_result_bindings.c	task_result_bindings	33
src/fleet/task_result_evidence.c	task_result_evidence	25
src/fleet/task_result_evidence.c	walk	22
src/fleet/task_result_verify.c	bundle_valid	29
src/fleet/task_result_verify.c	files_valid	25
src/fleet/task_result_verify.c	heads_valid	23
src/fleet/task_source.c	preflight	17
src/fleet/task_source.c	task_file_copy	20
src/fleet/task_source.c	task_inspect	25
src/fleet/task_spec.c	task_path	22
src/fleet/task_spec.c	task_spec	19
src/fleet/task_store.c	task_read_record	16
src/fleet/tui.c	f_tui_data	16
src/fleet/workflow_data.c	wd_cli	36
src/fleet/workflow_data_files.c	producer_directory	17
src/fleet/workflow_data_files.c	snapshot	20
src/fleet/workflow_data_files.c	wd_file	16
src/fleet/workflow_data_files.c	wd_prepare	18
src/fleet/workflow_data_files.c	wd_verify	19
src/fleet/workflow_data_schema.c	declarations	20
src/fleet/workflow_data_schema.c	references	19
src/hydra_core.c	main	23
src/hydra_tui_actions.inc	execute_palette	25
src/hydra_tui_main.inc	main	47
src/hydra_tui_model.inc	load_model_stream	33
src/hydra_tui_model.inc	refresh_model	28
src/hydra_tui_mouse.inc	handle_mouse	43
src/hydra_tui_render.inc	head_row	31
src/hydra_tui_render.inc	render_detail	16
src/hydra_tui_render.inc	render_footer	18
src/hydra_tui_render.inc	render_header	20
src/hydra_tui_render.inc	render_list	38
src/hydra_tui_ui.inc	handle_escape	41
src/hydra_tui_ui.inc	handle_key	17
src/hydra_tui_ui.inc	interactive_main	17
src/hydra_tui_ui.inc	move_selection	19
src/libhydra.c	hydra_collect_heads	42
src/libhydra.c	hydra_json_write_string	34
src/libhydra.c	hydra_validate_events	20
src/libhydra.c	hydra_validate_state	31
src/libhydra.c	hydra_validate_unique_branches	29
tests/c/test_agent_auth.c	main	54
tests/c/test_agent_profile.c	decoders	49
tests/c/test_agent_profile.c	main	49
tests/c/test_agent_profile.c	provider_failures	20
tests/c/test_fleet.c	main	26
tests/c/test_plan.c	expect	16
tests/c/test_plan.c	parse_cases	21
tests/c/test_tui_pty.c	write_input	18
tests/c/test_workflow_data.c	fingerprints	19
tests/c/test_workflow_data.c	typed_files	20
